miRNA 	    colour_R	colour
mmu-miR-155-5p	#C1666B	#C1666B
mmu-miR-142a-3p	#D4B483	#D4B483
mmu-miR-146a-5p	#3A5A40	#3A5A40
mmu-miR-29c-3p	#48A9A6	#48A9A6
mmu-miR-9-3p	#464D77	#464D77
mmu-miR-298-5p	#FF0000	#FF0000
mmu-miR-296-5p	#00FF00	#00FF00
mmu-miR-1895	#0000FF	#0000FF
mmu-miR-3473a	#FF00FF	#FF00FF
mmu-miR-5100	#FF00FF	#FF00FF
